RPM,CFM,CMH,inH20,Pa
4050.0,0.0,0.0,0.62,154.2808
4050.0,2.0,3.39802164,0.58,144.3272
4050.0,4.0,6.79604328,0.52,129.3968
4050.0,6.0,10.19406492,0.44,109.48960000000001
4050.0,8.0,13.59208656,0.37,92.0708
4050.0,10.0,16.9901082,0.29,72.1636
4050.0,12.0,20.38812984,0.2,49.768
4050.0,14.0,23.78615148,0.1,24.884
4050.0,15.200000000000001,25.824964464,0.0,0.0
